15623	how to **exfoliate** dry *skin*	exfoliate	grow by producing or unfolding leaves	skin	an outer surface (usually thin)	purchase a pumice stone	lather the dry area	rub the dry area	rinse the area
7875	how to **get** your *boyfriend*'s attention	get	cause to move	boyfriend	a man who is the lover of a girl or young woman	spend time	cultivate your own interests	spend time
21502	how to **prepare** a short preparation *debate*	prepare	to prepare verbally, either for written or spoken delivery	debate	the formal presentation of and opposition to a stated proposition (usually followed by a vote)	designate a team leader
17029	how to **apply** glitter *eyeliner*	apply	ask (for something)	eyeliner	makeup applied to emphasize the shape of the eyes	create a base	add eyeshadow	highlight the center	line your upper lash line	create your wings	apply mascara and false lashes
31331	how to **cook** *noodle* soup with mushrooms	cook	transform and make suitable for consumption by heating	noodle	a ribbonlike strip of pasta	heat water
11112	how to **access** the *ledge* by the cuckoos in the legend of zelda: ocarina of time	access	reach or gain access to	ledge	a projecting ridge on a mountain or submerged under water	enter kakariko village
311	how to **fight** *bloat* during pregnancy	fight	fight against or resist strongly	bloat	swelling of the rumen or intestinal tract of domestic animals caused by excessive gas	add relaxation breaks	do deep breathing exercises	take a calming activity
47470	how to **make** *breakfast* sweet potatoes	make	act in a certain way so as to acquire	breakfast	the first meal of the day (usually in the morning)	preheat the oven
38346	how to **make** *teriyaki* chicken wings from scratch	make	act in a certain way so as to acquire	teriyaki	beef or chicken or seafood marinated in spicy soy sauce and grilled or broiled	cut chicken wings
31470	how to **make** *gluten* free pancakes	make	act in a certain way so as to acquire	gluten	a protein substance that remains when starch is removed from cereal grains	set your griddle
32354	how to **make** an organza *wreath*	make	act in a certain way so as to acquire	wreath	flower arrangement consisting of a circular band of foliage or flowers for ornamental purposes	make a long rectangle
29553	how to **cook** tamarind *pulihora*	cook	transform and make suitable for consumption by heating	pulihora	"Pulihora, Puliyodarai, Puliyogare or simply Tamarind Rice is a common rice preparation in the South Indian states of Andhra Pradesh, Telangana, Karnataka and Tamil Nadu. Puli in Pulihora can be translated as \""sour taste\"" referring to the characterizing use of tamarind as one of the main ingredients."	soak the tamarind
7659	how to **call** *ducks*	call	rouse somebody from sleep with a call	duck	small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs	choose call.typically
22701	how to **convert** a wordperfect *document* to a microsoft word document	convert	change in nature, purpose, or function	document	anything serving as a representation of a person's thinking by means of symbolic marks	install microsoft word
3005	how to **make** an airsoft smoke *grenade*	make	act in a certain way so as to acquire	grenade	a small explosive bomb thrown by hand or fired from a missile	put potassium nitrate and sugar
7153	how to **make** attraction *juice* for fishing	make	act in a certain way so as to acquire	juice	any of several liquids of the body	fill a small jar
27728	how to **make** *bunny‐shaped* oreo truffles	make	act in a certain way so as to acquire	bunny‐shaped	loss due to not showing up	crush the oreos	add the softened cream cheese	roll the mixture	place the baking sheet(s	prepare your double boiler	add the white chocolate wafers	add almonds	finish the ' ears '	dip the oreo truffles	attach the ' ears '	place the truffles	finish the ' face	enjoy your masterpiece
32145	how to **trim** a baby's *nails*	trim	adjust (sails on a ship) so that the wind is optimally used	nail	a thin pointed piece of metal that is hammered into materials as a fastener	gather your supplies
14666	how to **make** cute *everyday* hairstyles	make	act in a certain way so as to acquire	everyday	commonplace and ordinary	try a ponytail
23314	how to **use** *appcake*	use	use up, consume fully	appcake	loss due to not showing up	connect your ios device
59176	how to **make** a bow for a christmas *tree* topper	make	act in a certain way so as to acquire	tree	a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown	cut the tree	trace your tree	use scissors	fold the trunks	glue the trunks	cut leaves	glue the leaves
4921	how to **write** in‐text *citations*	write	communicate or express by writing	citation	a summons that commands the appearance of a party at a proceeding	introduce the author
59468	how to **forge** a *knife*	forge	make a copy of with the intent to deceive	knife	edge tool used as a cutting instrument	heat the metal
44651	how to **diagnose** and treat feline injection site *sarcoma*	diagnose	determine or distinguish the nature of a problem or an illness through a diagnostic analysis	sarcoma	a usually malignant tumor arising from connective tissue (bone or muscle etc.)	pay attention	differentiate sarcomas
28659	how to **choose** *wedding* shower games	choose	pick out, select, or choose from a number of alternatives	wedding	the social event at which the ceremony of marriage is performed	play wedding shower
13865	how to **get** *power* on your low battery nintendo ds	get	cause to move	power	possession of controlling influence	turn the ds
46420	how to **make** debt collectors *mad*	make	act in a certain way so as to acquire	mad	Mad is an American humor magazine founded in 1952 by editor Harvey Kurtzman and publisher William Gaines, launched as a comic book before it became a magazine. It was widely imitated and influential, affecting satirical media as well as the cultural landscape of the 20th century, with editor Al Feldstein increasing readership to more than two million during its 1974 circulation peak. As of May 2016, Mad had published 539 issues.	know your rights
22766	how to **insert** *symbols* in an ms word document	insert	introduce	symbol	something visible that by association or convention represents something else that is invisible	place your cursor	locate the symbol group
26473	how to **host** a horse riding *party*	host	be the host of or for	party	an occasion on which people can assemble for social interaction and entertainment	prepare the decorations	choose some games	make food	is the party
59571	how to **crochet** a flower *garland*	crochet	make a piece of needlework by interlocking and looping thread with a hooked needle	garland	adorn with bands of flowers or leaves	chain four
4444	how to **stop** *abusing* club drugs	stop	cause to stop	abusing	loss due to not showing up	decide on your priorities
61534	how to **put** *strings* on a violin	put	attribute or give	string	a lightweight cord	put all the new strings	place the bridge	use the f - holes	let the violin rest	pull the strings
23333	how to **install** and use third party *keyboards* with ios	install	set up for use	keyboard	holder consisting of an arrangement of hooks on which keys or locks can be hung	open the app store
40257	how to **give** your lonely dog some *company*	give	proffer (a body part)	company	an institution created to conduct business	set playdates with other dogs	adopt another dog	hire a pet sitter
41898	how to **celebrate** your *birthday*	celebrate	have a celebration	birthday	an anniversary of the day on which a person was born (or the celebration of it)	release the reins	let yourself be pampered	put your responsibilities
26306	how to **revive** a *goldfish*	revive	restore from a depressed, inactive, or unused state	goldfish	small golden or orange-red freshwater fishes of Eurasia used as pond or aquarium fishes	examine the goldfish
12952	how to **take** *care* of a webkinz	take	 ascertain or determine by measuring, computing or take a reading from a dial	care	activity involved in maintaining something in good working order	act like a parent	take the webkinz	love your webkinz	feed artificial food
58664	how to **make** a chunky knot *bracelet*	make	act in a certain way so as to acquire	bracelet	jewelry worn around the wrist for decoration	cut two cords
52677	how to **dilute** *bleach*	dilute	lessen the strength or flavor of a solution or mixture	bleach	the act of whitening something by bleaching it (exposing it to sunlight or using a chemical bleaching agent)	apply the solution	rinse the surface
1589	how to **control** a *cough*	control	verify by using a duplicate register for comparison	cough	the act of exhaling air suddenly with a noise	use steam	try a humidifier	remove any irritants
22490	how to **create** an abap *program*	create	create by artistic means	program	a performance (or series of performances) at a public presentation	call transaction se38
12975	how to **make** a webkinz *account*	make	act in a certain way so as to acquire	account	the quality of taking advantage	go shopping
33702	how to **start** a descriptive *essay*	start	play in the starting lineup	essay	a tentative attempt	go for a chronological pattern	use a spatial pattern	try a climatic pattern	create a thesis statement
40698	how to **play** *spin* the bottle	play	engage in an activity as if it were a game rather than take it seriously	spin	a distinctive interpretation (especially as used by politicians to sway public opinion)	gather a group of friends
16416	how to **visit** the petronas twin *towers*	visit	assail	tower	a structure taller than its diameter	get free tickets
51202	how to **cut** heating *bills* this winter	cut	grow through the gums	bill	the entertainment offered at a public presentation	rearrange your furniture
51460	how to **challenge** a *word* in scrabble	challenge	raise a formal objection in a court of law	word	a unit of language that native speakers can identify	look for potentially invalid plays
24434	how to **control** your *android* with team viewer	control	verify by using a duplicate register for comparison	android	an automaton that resembles a human being	download the teamviewer quicksupport software
19866	how to **deny** a job *offer*	deny	declare untrue	offer	something offered (as a proposal or bid)	put it
51675	how to **make** a box knot *scoubidou*	make	act in a certain way so as to acquire	scoubidou	Scoubidou (gimp, lanyard, scoubi, scoobie, boondoggle, or rex-lace) is a knotting craft, originally aimed at children. It originated in France, where it became a fad in the late 1950s and has remained popular. It is named after the 1958 song of the same name by the French singer Sacha Distel. Scoubidou returned to fashion in various countries, including the United Kingdom, in 2004 and 2005. It uses commercially supplied plastic strips or tubes.	link the strings
1833	how to **choose** *diabetes‐friendly* cocktails	choose	pick out, select, or choose from a number of alternatives	diabetes‐friendly	loss due to not showing up	try vodka - based cocktails
59508	how to **make** a mosaic *flower* pot	make	act in a certain way so as to acquire	flower	reproductive organ of angiosperm plants especially one having showy or colorful parts	choose your clay pot
31147	how to **make** *healthier* cake mix cookies	make	act in a certain way so as to acquire	healthier	loss due to not showing up	preheat the oven
16696	how to **make** makeup *look* airbrushed	make	act in a certain way so as to acquire	look	the act of directing the eyes toward something and perceiving it visually	cleanse your face
46350	how to **make** *easy* money	make	act in a certain way so as to acquire	easy	obtained with little effort or sacrifice, often obtained illegally	sell your things	sell your things	sell bodily materials	sell metal	sell something you make	sell space	rent some of your space	sell stock photos
2975	how to **treat** a ruptured ovarian *cyst*	treat	provide treatment for	cyst	a closed sac that develops abnormally in some body structure	take pain medication
35265	how to **start** and maintain a successful youtube *career*	start	play in the starting lineup	career	the general progression of your working or professional life	gain some confidence
33740	how to **use** essential *oils* for household cleaning	use	use up, consume fully	oil	oil paint containing pigment that is used by an artist	soak a small tissue	has a water reservoir
6519	how to **wish** someone *good* luck	wish	invoke upon	good	thorough	use another phrase	express yourself
11477	how to **run** *need* for speed carbon on vista	run	become undone	need	anything that is necessary but lacking	click the need for speed
53267	how to **make** a tennis *ball* holder	make	act in a certain way so as to acquire	ball	a pitch that is not in the strike zone	obtain a tennis ball
14074	how to **deliver** eye *medication* to rabbits	deliver	deliver (a speech, oration, or idea)	medication	the act of treating with medicines or remedies	gather your supplies
59831	how to **amuse** *yourself* when you're home alone with nothing to do	amuse	make  (somebody) laugh	word	a unit of language that native speakers can identify	build a fort	take a nap
466	how to **treat** *rickets*	treat	provide treatment for	rickets	childhood disease caused by deficiency of vitamin D and sunlight associated with impaired metabolism of calcium and phosphorus	take the prescribed supplements
37054	how to **install** a pci *card*	install	set up for use	card	one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes	unplug your computer
2427	how to **turn** *anxiety* into action	turn	pass into a condition gradually, take on a specific property or attribute	anxiety	a vague unpleasant emotion that is experienced in anticipation of some (usually ill-defined) misfortune	set a goal	take the first step	seek advice	challenge yourself
59510	how to **make** a floral *centrepiece*	make	act in a certain way so as to acquire	centrepiece	A centrepiece is an important item of a display, usually of a table setting. Centrepieces help set the theme of the decorations and bring extra decorations to the room. A centrepiece also refers to any central or important object in a collection of items.	cut the flowers	arrange the flowers
14505	how to **stop** *hard* water from ruining your skin	stop	cause to stop	hard	dried out	moisturize skin
43450	how to **breed** red cherry *shrimp*	breed	have young (animals)	shrimp	small slender-bodied chiefly marine decapod crustaceans with a long tail and single pair of pincers	set your tank
11950	how to **make** a *boat* in minecraft	make	act in a certain way so as to acquire	boat	a small vessel for travel on water	arrange the wood planks	craft the boat
25564	how to **use** an xml http *object*	use	use up, consume fully	object	a tangible and visible entity	create the files
27194	how to **make** brown *gravy*	make	act in a certain way so as to acquire	gravy	basically the juices that drip from cooking meats	measure everything
47344	how to **catch** a *firefly*	catch	contract	firefly	nocturnal beetle common in warm regions having luminescent abdominal organs	keep your fireflies	create a habitat	release the fireflies
39538	how to **eat** *mussels*	eat	eat a meal	mussel	marine or freshwater bivalve mollusk that lives attached to rocks etc.	hold the shell
46794	how to **make** *nettle* tea	make	act in a certain way so as to acquire	nettle	any of numerous plants having stinging hairs that cause skin irritation on contact (especially of the genus Urtica or family Urticaceae)	protect yourself	identify the nettles	pick healthy leaves	dry the leaves
52348	how to **fold** *laundry*	fold	incorporate a food ingredient into a mixture by repeatedly turning it over without stirring or beating	laundry	workplace where clothes are washed and ironed	fold a fitted sheet	fold blankets	fold towels
18244	how to **wear** short *shorts*	wear	have or show an appearance of	short	tending to crumble or break into flakes due to a large amount of shortening	get the right fit
33346	how to **ask** *for an allowance*	ask	make a request or demand for something to somebody	word	a unit of language that native speakers can identify	do some research
26412	how to **pick** a betta *fish*	pick	remove in small bits	fish	any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills	try a pet store
61210	how to **build** a portable green *screen*	build	develop and grow	screen	protective covering consisting of a metallic netting mounted in a frame and covering windows or doors (especially for protection against insects)	cut pieces of pvc pipe
34495	how to **turn** off *speakerphone*	turn	pass into a condition gradually, take on a specific property or attribute	speakerphone	a telephone with a microphone and loudspeaker	turn speakerphone
21880	how to **remove** *staples*	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	staple	paper fastener consisting of a short length of U-shaped wire that can fasten papers together	choose a staple remover
60154	how to **do** *improv* comedy	do	create or design, often in a certain way	improv	loss due to not showing up	join an improv class
60866	how to **install** *neon* under car seats	install	set up for use	neon	a colorless odorless gaseous element that give a red glow in a vacuum tube	choose neon color lights
57200	how to **put** out a grease *fire*	put	attribute or give	fire	the act of firing weapons or artillery at an enemy	evaluate safety
31426	how to **make** a chocolate *bouquet*	make	act in a certain way so as to acquire	bouquet	an arrangement of flowers that is usually given as a present	gather some hershey 's kisses
16847	how to **apply** *pancake* makeup	apply	ask (for something)	pancake	a flat cake of thin batter fried on both sides on a griddle	rub the sponge	apply the makeup	blend the makeup	let the makeup dry	powder your face
42065	how to **understand** *yourself*	understand	know and comprehend the nature or meaning of	word	a unit of language that native speakers can identify	get an objective assessment
50057	how to **start** a bagel *shop*	start	play in the starting lineup	shop	a mercantile establishment for the retail sale of goods or services	get the necessary permits	finalize loans	rent the business space	purchase the necessary equipment	hire extra help	expand your business
36250	how to **report** *spam* in tweetdeck	report	to give an account or representation of in words	spam	unwanted e-mail (usually of a commercial nature sent out in bulk)	look at the offending tweet
39780	how to **have** a cute *dog*	have	suffer from	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	keep your pet groomed
31054	how to **make** steak *tartare*	make	act in a certain way so as to acquire	tartare	loss due to not showing up	prepare the meat
48554	how to **apply** *for free personal grants*	apply	ask (for something)	word	a unit of language that native speakers can identify	assess your skills and needs
48643	how to **calculate** stock *correlation* coefficient	calculate	make a mathematical calculation or computation	correlation	a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the other	gather stock returns
7673	how to **construct** a zip *line*	construct	draw with suitable instruments and under specified conditions	line	acting in conformity	lay the cable	attach cable	attach a temporary cable clamp	determine who goes first
41987	how to **stop** *believing* in horoscopes	stop	cause to stop	believing	the cognitive process that leads to convictions	look the history of horoscopes
12880	how to **play** a *dervish* in guild wars	play	engage in an activity as if it were a game rather than take it seriously	dervish	an ascetic Muslim monk	get an elite
32123	how to **help** develop your *baby's* eyesight	help	improve the condition of	baby	a project of personal concern to someone	make calming sounds
60851	how to **check** your *choke*	check	make cracks or chinks in	choke	a valve that controls the flow of air into the carburetor of a gasoline engine	take the air cleaner
23850	how to **get** *androidlock* on iphone 4.	get	cause to move	androidlock	loss due to not showing up	jailbreak your iphone
47785	how to **make** chinese *pancakes*	make	act in a certain way so as to acquire	pancake	a flat cake of thin batter fried on both sides on a griddle	combine the flour and sugar
4933	how to **write** an *analysis*	write	communicate or express by writing	analysis	an investigation of the component parts of a whole and their relations in making up the whole	read your assignment
17703	how to **wear** a trench *coat*	wear	have or show an appearance of	coat	growth of hair or wool or fur covering the body of an animal	wear a long dress	tie your belt	pair a cardigan	wear a suit and tie
29111	how to **make** caramel chocolate *slice*	make	act in a certain way so as to acquire	slice	a golf shot that curves to the right for a right-handed golfer	sift flour
22248	how to **check** *null* in java	check	make cracks or chinks in	null	lacking any legal or binding force	use null	use null	use null
20668	how to **gain** *weight* to be an average size	gain	increase (one's body weight)	weight	an artifact that is heavy	consult a personal fitness trainer	start doing regular floor exercise	take weightlifting	take yoga or pilates	include some aerobic activities
39416	how to **give** an insulin *shot* to dogs	give	proffer (a body part)	shot	informal words for any attempt or effort	roll the insulin	insert the needle	draw the insulin
30310	how to **make** graham *crackers*	make	act in a certain way so as to acquire	cracker	a party favor consisting of a paper roll (usually containing candy or a small favor) that pops when pulled at both ends	gather your ingredients	heat the marshmallow	assemble the s’more
53975	how to **install** *pavers*	install	set up for use	pavers	loss due to not showing up	make a plan
22964	how to **change** a word *document* to jpeg format	change	undergo a change	document	anything serving as a representation of a person's thinking by means of symbolic marks	click the word document
22941	how to **help** homeless *citizens*	help	improve the condition of	citizen	a native or naturalized member of a state or other political community	love them
37149	how to **add** an *ip address* to a server	add	make an addition  (to)	word	a unit of language that native speakers can identify	access the command prompt
35512	how to **do** email *marketing*	do	create or design, often in a certain way	marketing	shopping at a market	send a welcome email	send a test email	track the effectiveness
38521	how to **make** *oven* baked rice	make	act in a certain way so as to acquire	oven	kitchen appliance used for baking or roasting	preheat oven
934	how to **understand** your *personality*	understand	know and comprehend the nature or meaning of	personality	the complex of all the attributes--behavioral, temperamental, emotional and mental--that characterize a unique individual	identify your morals
29766	how to **make** chocolate *molten* lava cake	make	act in a certain way so as to acquire	molten	reduced to liquid form by heating	preheat your oven
45210	how to **make** an eden *cocktail*	make	act in a certain way so as to acquire	cocktail	an appetizer served as a first course at a meal	fill the cocktail shaker
23785	how to **use** the *scanlife* for iphone app	use	use up, consume fully	scanlife	loss due to not showing up	install the scanlife app
17022	how to **apply** *eyeliner* with a brush	apply	ask (for something)	eyeliner	makeup applied to emphasize the shape of the eyes	select your eyeliner brush	pick your eyeliner product	pair the proper product
58281	how to **make** a simple *dress*	make	act in a certain way so as to acquire	dress	a one-piece garment for a woman	choose your fabric
36995	how to **design** a dog agility *course*	design	intend or have as a purpose	course	a mode of action	build contact obstacles	plan a tire jump	plan your weave poles	lay tunnels	create a few layouts
23947	how to **use** wave *alarm* on android	use	use up, consume fully	alarm	a device that signals the occurrence of some undesirable event	open the options menu	open the application information menu
55605	how to **stop** a *train*	stop	cause to stop	train	public transport provided by a line of railway cars coupled together and drawn by a locomotive	locate the emergency brake
34332	how to **change** your profile *picture* on whatsapp	change	undergo a change	picture	a visual representation (of an object or scene or person or abstraction) produced on a surface	open the mail app
52197	how to **spot** a fake *check*	spot	mark with a spot or spots so as to allow easy recognition	check	the act of inspecting or verifying	look at the edges
22538	how to **use** summation *formulas* in microsoft excel	use	use up, consume fully	formula	a group of symbols that make a mathematical statement	enter the formula	hit the enter key
41202	how to **buy** a *first* home	buy	accept as true	first	being the gear producing the lowest drive speed	assess your financial readiness
1020	how to **do** the *impossible*	do	create or design, often in a certain way	impossible	not capable of occurring or being accomplished or dealt with	dedicate your time	track your progress	keep yourself motivated
5976	how to **feel** *fresh* after or during a long plane or road trip	feel	seem with respect to a given sensation given	fresh	improperly forward or bold	keep your hair up
4612	how to **leak** a *secret*	leak	have an opening that allows light or substances to enter or go out	secret	the next to highest level of official classification for documents	handle the document and envelope	print an address label	leave the return address	drop the envelope
11593	how to **catch** *victini* in pokémon black and white	catch	contract	victini	loss due to not showing up	enter the code
15041	how to **apply** a l’oreal *hair* mask	apply	ask (for something)	hair	a filamentous projection or process on an organism	apply the mask	rinse the mask
26052	how to **remove** itunes *drm* on mac with avs4mac m4v converter plus	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	drm	loss due to not showing up	add m4v movies
58695	how to **start** a soap making *business*	start	play in the starting lineup	business	incidental activity performed by an actor for dramatic effect	learn how to make soap
34154	how to **set** up a wireless *network* in linux	set	set to a certain position or cause to operate correctly	network	(broadcasting) a communication system consisting of a group of broadcasting stations that all transmit the same programs	plug your router
36782	how to **be** *tumblr* famous	be	spend or use time	tumblr	"Tumblr (stylized on its home page as tumblr.) is a microblogging and social networking website founded by David Karp in 2007, and owned by Yahoo! since 2013. The service allows users to post multimedia and other content to a short-form blog. Users can follow other users' blogs. Bloggers can also make their blogs private. For bloggers, many of the website's features are accessed from a \""dashboard\"" interface. As of October 1, 2016, Tumblr hosts over 316.2 million blogs. As of January 2016, the website had 555 million monthly visitors."	pick a catchy username
6730	how to **remove** *blood* from your underwear after your period	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	blood	temperament or disposition	clean your underwear
60264	how to **learn** *to dance hip hop*	learn	gain knowledge or skills	word	a unit of language that native speakers can identify	walk it	is dougie.this
14915	how to **get** more *greens* in your diet	get	cause to move	green	green color or pigment	make the vinegar mixture	soak your hair	add baking soda	dry your hair	rinse your hair	add hydrogen peroxide	check the results
40137	how to **adopt** out a shy *dog*	adopt	take into one's family	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	take your dog	receive a behavior evaluation	get help
43041	how to **clean** a litter *box*	clean	remove unwanted substances from, such as feathers or pits	box	a blow with the hand (usually on the ear)	set a trash can
49360	how to **make** a bird *feeder*	make	act in a certain way so as to acquire	feeder	an animal being fattened or suitable for fattening	melt the lard	spoon the mixture
46707	how to **lead** a successful youth *ministry*	lead	cause to undertake a certain action	ministry	the work of a minister of religion	find a good meeting location
52053	how to **play** baseball *darts*	play	engage in an activity as if it were a game rather than take it seriously	dart	a tapered tuck made in dressmaking	determine batting order	hit the right target	runs count
1712	how to **use** an insulin *pen*	use	use up, consume fully	pen	female swan	rotate your injection site	avoid problem areas
8419	how to **apply** *for unemployment in illinois*	apply	ask (for something)	word	a unit of language that native speakers can identify	check if you ’re eligible
59987	how to **use** a vin *number* to check a car's options	use	use up, consume fully	number	an item of merchandise offered for sale	look for the vin	ask for the vin
7756	how to **make** a boy *blush*	make	act in a certain way so as to acquire	blush	sudden reddening of the face (as from embarrassment or guilt or shame or modesty)	use flirtatious body language
23692	how to **make** a cartoon *fish* on microsoft paint	make	act in a certain way so as to acquire	fish	any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills	make the tail fins	make the eye	make the gills	make the mouth	make scales
26196	how to **allocate** more *memory* to pro tools	allocate	distribute according to a plan or set apart for a special purpose	memory	an electronic memory device	shut all other applications
59769	how to **make** a *pinboard* from unwanted polystyrene	make	act in a certain way so as to acquire	pinboard	(For the object, see Bulletin board.) Pinboard (also called Pinboard.in) is a social bookmarking website developed and run by Maciej Cegłowski. It has a plain design and a focus on personal management of bookmarks using tags to organize them, similar to early versions of the Delicious social bookmarking service.	remove the lid
22483	how to **develop** business *application* in peoplesoft	develop	expand in the form of a series	application	a diligent effort	create new required fields
59812	how to **overcome** *boredom* during the holidays	overcome	get on top of	boredom	the feeling of being bored by something tedious	organize a fundraiser
26466	how to **prevent** flea *bites*	prevent	prevent from doing something or being in a certain state	bite	a portion removed from the whole	use a flea comb	wear white socks	watch your pet	check your skin
9397	how to **install** *chromium os*	install	set up for use	word	a unit of language that native speakers can identify	build chromium os
61789	how to **fly** a *cessna* 31	fly	change quickly from one emotional state to another	cessna	The Cessna Aircraft Company is an American general aviation aircraft manufacturing corporation headquartered in Wichita, Kansas. Best known for small, piston-powered aircraft, Cessna also produces business jets. The company is a subsidiary of the U.S. conglomerate Textron. In March 2014 Cessna became a brand of Textron Aviation.	learn the panel differences
62202	how to **read** *epubs* on kindle fire	read	to hear and understand	epubs	loss due to not showing up	import the epub book	open it
10389	how to **distinguish** between *acids* and bases	distinguish	mark as different	acid	having the characteristics of an acid	add a liquid	observe the effects
34590	how to **modify** the windows vista *registry*	modify	make less severe or harsh or extreme	registry	loss due to not showing up	start registry editor
43021	how to **send** a secret *message* through a picture	send	transfer	message	a communication (usually brief) that is written or spoken or signaled	have a .bmp picture file	create a .bmp picture file
9998	how to **simplify** *algebraic* expressions	simplify	make simpler or easier or reduce in complexity or extent	algebraic	of or relating to algebra	"define "" like terms """
23933	how to **use** *pumpup* to stay fit and healthy	use	use up, consume fully	pumpup	loss due to not showing up	make an account
60003	how to **register** a *car*	register	enter into someone's consciousness	car	a motor vehicle with four wheels	keep with registration renewals	keep organized files	keep your license plates current
47892	"how to **make** *""wild"" oatmeal*"	make	act in a certain way so as to acquire	punctuation	the use of certain marks to clarify meaning of written material by grouping words grammatically into sentences and clauses and phrases	make oatmeal
29954	how to **make** eggless chocolate *cake*	make	act in a certain way so as to acquire	cake	a block of solid substance (such as soap or wax)	make a microwave ganache	make a vegan icing	make a buttercream icing	frost the cake
17015	how to **apply** gel *eyeliner*	apply	ask (for something)	eyeliner	makeup applied to emphasize the shape of the eyes	choose the right product
15692	how to **grow** a hipster *beard*	grow	come to have or undergo a change of (physical features and attributes)	beard	hairy growth on or near the face of certain mammals	cut your beard
55991	how to **divide** a spider *plant*	divide	perform a division	plant	a living organism lacking the power of locomotion	prepare your work area
59839	how to **sell** gold *coins*	sell	persuade somebody to accept something	coin	a metal piece (usually a disc) used as money	package your shipment	choose your method of shipment	include any shipping extras
37787	how to **make** *peppermint* meow meringue	make	act in a certain way so as to acquire	peppermint	a candy flavored with peppermint oil	arrange oven racks
35064	how to **create** a basic study *guide*	create	create by artistic means	guide	someone who shows the way by leading or advising	make a concept map
4417	how to **do** a fireman's *carry*	do	create or design, often in a certain way	carry	the act of carrying something	roll the victim
52968	how to **kill** *ants* outside	kill	destroy a vitally essential quality of or in	ant	social insect living in organized colonies	drench the ants	use boric acid	gum the anthill	sprinkle diatomaceous earth	send the ants	try vinegar
47475	how to **buy** a *wok*	buy	accept as true	wok	pan with a convex bottom	decide on a bottom	determine a size	choose a type of handle
31555	how to **build** a chicken *friendly* garden	build	develop and grow	friendly	characteristic of or befitting a friend	check over the garden
58134	how to **sew** a *colonial knot embroidery stitch*	sew	fasten by sewing	word	a unit of language that native speakers can identify	baste the zipper opening closed
2064	how to **spread** the *word* of god	spread	distribute or disperse widely	word	a unit of language that native speakers can identify	pray for courage
59893	how to **schedule** a road *test*	schedule	plan for an activity or event	test	the act of testing something	access the scheduling system	know when to schedule	determine which test to take	provide the necessary information	select a location	choose an available opening
23127	how to **turn** off *read* receipts on iphone	turn	pass into a condition gradually, take on a specific property or attribute	read	something that is read	open your iphone 's settings
36768	how to **design** a tumblr *layout*	design	intend or have as a purpose	layout	the act of laying out (as by making plans for something)	find a theme maker
30658	how to **make** *japanese* curry	make	act in a certain way so as to acquire	japanese	loss due to not showing up	season the meat
37885	how to **make** strawberry *terrine*	make	act in a certain way so as to acquire	terrine	a pate or fancy meatloaf baked in an earthenware casserole	place the strawberries
24163	how to **replace** an iphone *battery*	replace	substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)	battery	an assault in which the assailant makes physical contact	locate small hole
32732	how to **attract** a cancer *man*	attract	exert a force on   (a body) causing it to approach or prevent it from moving away	man	game equipment consisting of an object used in playing certain board games	present a traditional feminine aura
47503	how to **maintain** your kitchen *knife*	maintain	state or assert	knife	edge tool used as a cutting instrument	sharpen your knife	keep your knife clean
23170	how to **set** up time warner *voicemail*	set	set to a certain position or cause to operate correctly	voicemail	Voice Mail System (also known as voice mail, voice message or voice bank) is a computer-based system that allows users and subscribers to exchange personal voice messages; to select and deliver voice information; and to process transactions relating to individuals, organizations, products and services, using an ordinary telephone. The term is also used more broadly to denote any system of conveying a stored telecommunications voice messages, including using an answering machine. Most cell phone services offer voice-mail as a basic feature, many corporate PBXs include versatile internal voice-messaging services and *98 Vertical service code subscription is available to most individual and small business land line subscribers.	enter your pin	follow the voicemail prompts	record your message	listen to your message
36832	how to **add** your blog *page* to your ezine account	add	make an addition  (to)	page	one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains	open an internet browser
17796	how to **fold** table *napkins*	fold	incorporate a food ingredient into a mixture by repeatedly turning it over without stirring or beating	napkins	loss due to not showing up	collect your materials
17935	how to **make** a leather *belt*	make	act in a certain way so as to acquire	belt	a band to tie or buckle around the body (usually at the waist)	measure your belt size
10238	how to **name** a hydrocarbon *chain* using the iupac method	name	mention and identify by name	chain	a series of (usually metal) rings or links fitted into one another to make a flexible ligament	know why the rules exist
32137	how to **prevent** *jaundice* in newborns	prevent	prevent from doing something or being in a certain state	jaundice	yellowing of the skin and the whites of the eyes caused by an accumulation of bile pigment (bilirubin) in the blood	take blood tests
31072	how to **make** a *moist* mayo chocolate cake	make	act in a certain way so as to acquire	moist	loss due to not showing up	grease a 9-inch loaf pan
